config,seed,weight_init,normalization,augmentations,lr,momentum,epoch,train_loss,train_acc,val_loss,val_acc,test_acc,converged_epoch
fully_supervised_100pct_pretrain,123,he,z_score,flip+jitter,0.001,0.9,1,17.059285672869002,0.8281607142857143,0.39067123640667306,0.8562857142857143,,
fully_supervised_100pct_pretrain,123,he,z_score,flip+jitter,0.001,0.9,2,15.942466517857143,0.8759821428571428,0.3433243208310821,0.8768571428571429,,
fully_supervised_100pct_pretrain,123,he,z_score,flip+jitter,0.001,0.9,3,14.963842708587647,0.8921428571428571,0.3375029260461981,0.8785714285714286,,
fully_supervised_100pct_pretrain,123,he,z_score,flip+jitter,0.001,0.9,4,14.046047669546946,0.9024375,0.32056684534658086,0.8822857142857143,,
fully_supervised_100pct_pretrain,123,he,z_score,flip+jitter,0.001,0.9,5,13.175326395307268,0.9109464285714286,0.3310926465825601,0.8795714285714286,,
fully_supervised_100pct_pretrain,123,he,z_score,flip+jitter,0.001,0.9,6,12.352280100141252,0.9163660714285714,0.30634568387811834,0.8891428571428571,,
fully_supervised_100pct_pretrain,123,he,z_score,flip+jitter,0.001,0.9,7,11.570954867226737,0.9214375,0.30975519039414146,0.8868571428571429,,
fully_supervised_100pct_pretrain,123,he,z_score,flip+jitter,0.001,0.9,8,10.83230026626587,0.9255982142857143,0.3030542093244466,0.8917142857142857,,
fully_supervised_100pct_pretrain,123,he,z_score,flip+jitter,0.001,0.9,9,10.13277906526838,0.9277589285714286,0.29899359020319854,0.8911428571428571,,
fully_supervised_100pct_pretrain,123,he,z_score,flip+jitter,0.001,0.9,10,9.472354644230434,0.9299196428571429,0.2989640707319433,0.8925714285714286,,
fully_supervised_100pct_pretrain,123,he,z_score,flip+jitter,0.001,0.9,11,8.85045411845616,0.9317857142857143,0.2986500630324537,0.8928571428571429,,
fully_supervised_100pct_pretrain,123,he,z_score,flip+jitter,0.001,0.9,12,8.264218208585467,0.933375,0.30119981196793644,0.8894285714285715,,
fully_supervised_100pct_pretrain,123,he,z_score,flip+jitter,0.001,0.9,13,7.713748255865914,0.9342767857142857,0.29551167223941194,0.8932857142857142,,
fully_supervised_100pct_pretrain,123,he,z_score,flip+jitter,0.001,0.9,14,7.196680673054287,0.9343125,0.2960049593990499,0.8934285714285715,,
fully_supervised_100pct_pretrain,123,he,z_score,flip+jitter,0.001,0.9,15,6.711853409085955,0.9344642857142857,0.29258919317613946,0.8921428571428571,,
fully_supervised_100pct_pretrain,123,he,z_score,flip+jitter,0.001,0.9,16,6.258334344046457,0.93475,0.29921826882795854,0.8888571428571429,,
fully_supervised_100pct_pretrain,123,he,z_score,flip+jitter,0.001,0.9,17,5.8348506112779885,0.9333125,0.2948328710415147,0.8934285714285715,,
fully_supervised_100pct_pretrain,123,he,z_score,flip+jitter,0.001,0.9,18,5.4386564982278,0.9335892857142857,0.2958459760655056,0.893,,
fully_supervised_100pct_pretrain,123,he,z_score,flip+jitter,0.001,0.9,19,5.070708489554269,0.9325625,0.29623133865269746,0.8925714285714286,,
fully_supervised_100pct_pretrain,123,he,z_score,flip+jitter,0.001,0.9,20,4.728216258185251,0.930875,0.2936611470851031,0.8967142857142857,,
fully_supervised_100pct_pretrain,123,he,z_score,flip+jitter,0.001,0.9,21,4.410407118933541,0.9297142857142857,0.3029843559319323,0.8901428571428571,0.9011428571428571,21.0
